"measurement_record_id","test_run_id","measurement_area","metric_name","metric_value","unit","result_classification","mandatory_guardrail","guardrail_pass","reviewer_judgment","evidence_path","reviewer","notes"
"MR-EMB-CONTEXT-001-07","TR-EMB-CONTEXT-001","context-fit outcome","invalid_response_count","0","responses","passed","Yes","Yes","No accepted response was malformed.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/context-fit-results.csv","Project team","All accepted responses contained one valid 384-dimensional finite vector."
"MR-EMB-CONTEXT-001-08","TR-EMB-CONTEXT-001","context-fit outcome","compatibility_rate_percent","99.00990099","percent","observed","No","","The candidate remained viable for targeted correction.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/context-fit-summary.json","Project team","Calculated as 100 divided by 101 multiplied by 100."
"MR-EMB-CONTEXT-001-09","TR-EMB-CONTEXT-001","privacy and artifact handling","vectors_persisted_count","0","vectors","passed","Yes","Yes","No diagnostic vector value was written to disk.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/context-fit-summary.json","Project team","Returned vectors were validated in memory and discarded."
"MR-EMB-CONTEXT-001-10","TR-EMB-CONTEXT-001","privacy and artifact handling","reusable_vector_corpus_created","0","boolean","passed","Yes","Yes","The diagnostic did not create a retrieval corpus.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/context-fit-summary.json","Project team","Retrieval remains blocked."
"MR-EMB-CONTEXT-001-11","TR-EMB-CONTEXT-001","rejected-input identity","rejected_sequence","44","sequence","observed","No","","The same sequence failed in both the full run and diagnostic.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/context-fit-results.csv","Project team","Sequence 44 was tested independently."
"MR-EMB-CONTEXT-001-12","TR-EMB-CONTEXT-001","rejected-input identity","rejected_chunk_id","CH-FX-DOCX-006-001","identifier","observed","No","","The incompatible chunk was identified exactly.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/context-fit-results.csv","Project team","Fixture FX-DOCX-006; source version SV-FX-DOCX-006-001."
"MR-EMB-CONTEXT-001-13","TR-EMB-CONTEXT-001","rejected-input identity","rejected_file_type","DOCX","file type","observed","No","","The only rejected chunk came from a DOCX fixture.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/context-fit-results.csv","Project team","This single result does not establish a general DOCX limitation."
"MR-EMB-CONTEXT-001-14","TR-EMB-CONTEXT-001","rejected-input size","rejected_character_count","1179","characters","observed","No","","Character count was recorded for pattern comparison.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/context-fit-results.csv","Project team","Three larger or equal accepted chunks show this is not a safe standalone threshold."
"MR-EMB-CONTEXT-001-15","TR-EMB-CONTEXT-001","rejected-input size","rejected_word_count","162","words","observed","No","","Word count was recorded for pattern comparison.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/context-fit-results.csv","Project team","Eighteen accepted chunks had at least this many words."
"MR-EMB-CONTEXT-001-16","TR-EMB-CONTEXT-001","rejected-input diagnosis","raw_rejection_category","http_400_request_rejected","category","observed","No","","The diagnostic preserved the raw PowerShell-visible failure category.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/context-fit-results.csv","Project team","The response body was blank in the diagnostic evidence."
"MR-EMB-CONTEXT-001-17","TR-EMB-CONTEXT-001","rejected-input diagnosis","corroborated_failure_cause","input context length exceeded","reviewed cause","reviewed","No","","The earlier registered full-run evidence identifies the same rejection cause.",".local/ai-feasibility-spike/results/embedding-reviews/TR-EMB-FULL-001/registration-review.json","Project team","The exact Ollama console response was preserved separately and is not retroactively inserted into the raw diagnostic."
"MR-EMB-CONTEXT-001-18","TR-EMB-CONTEXT-001","size-pattern review","maximum_accepted_character_count","1199","characters","observed","No","","A larger chunk than the rejected chunk was accepted.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/context-fit-results.csv","Project team","Character count alone does not determine context compatibility."
"MR-EMB-CONTEXT-001-19","TR-EMB-CONTEXT-001","size-pattern review","maximum_accepted_word_count","188","words","observed","No","","Accepted chunks exceeded the rejected word count.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/context-fit-results.csv","Project team","Word count alone does not determine context compatibility."
"MR-EMB-CONTEXT-001-20","TR-EMB-CONTEXT-001","size-pattern review","accepted_at_or_above_rejected_character_count","3","chunks","observed","No","","Three accepted chunks had at least 1179 characters.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/context-fit-results.csv","Project team","A simple character ceiling derived from the rejected chunk is unsupported."
"MR-EMB-CONTEXT-001-21","TR-EMB-CONTEXT-001","size-pattern review","accepted_at_or_above_rejected_word_count","18","chunks","observed","No","","Eighteen accepted chunks had at least 162 words.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/context-fit-results.csv","Project team","A simple word ceiling derived from the rejected chunk is unsupported."
"MR-EMB-CONTEXT-001-22","TR-EMB-CONTEXT-001","size-pattern review","simple_character_or_word_threshold_supported","0","boolean","accepted observation","No","","The observed overlaps do not support a reliable character-only or word-only correction rule.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/context-fit-results.csv","Project team","The next segmentation proposal should be model-aware and separately versioned."
"MR-EMB-CONTEXT-001-23","TR-EMB-CONTEXT-001","mandatory guardrails","all_inputs_accounted_guardrail_pass","1","boolean","passed","Yes","Yes","All 101 intended inputs received an explicit outcome.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/context-fit-summary.json","Project team","No input was silently omitted."
"MR-EMB-CONTEXT-001-24","TR-EMB-CONTEXT-001","mandatory guardrails","no_vector_corpus_guardrail_pass","1","boolean","passed","Yes","Yes","No reusable vector corpus was created.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/context-fit-summary.json","Project team","The diagnostic remains separate from retrieval testing."
"MR-EMB-CONTEXT-001-25","TR-EMB-CONTEXT-001","mandatory guardrails","diagnostic_complete_marker_guardrail_pass","1","boolean","passed","Yes","Yes","The completed diagnostic has the correct terminal marker state.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/DIAGNOSTIC_COMPLETE.marker","Project team","FAILED.marker and PARTIAL.marker were absent."
"MR-EMB-CONTEXT-001-26","TR-EMB-CONTEXT-001","mandatory guardrails","artifact_manifest_guardrail_pass","1","boolean","passed","Yes","Yes","All five manifest entries matched their files, sizes, and hashes.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/artifact-manifest.csv","Project team","The completion marker is intentionally excluded from the manifest."
"MR-EMB-CONTEXT-001-27","TR-EMB-CONTEXT-001","failure isolation","tracked_repository_change_count","0","files","passed","Yes","Yes","The diagnostic did not modify tracked repository files.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/RUN_INFO.txt","Project team","Registration is a separate reviewed action."
"MR-EMB-CONTEXT-001-28","TR-EMB-CONTEXT-001","candidate readiness","candidate_full_corpus_ready","0","boolean","accepted limitation","Yes","","The candidate is not ready for retrieval because one accepted chunk still cannot be embedded unchanged.",".local/ai-feasibility-spike/results/embedding-context-fit/EMB-OLLAMA-ALL-MINILM-001/run-20260725-173801Z/context-fit-summary.json","Project team","A targeted, separately versioned segmentation correction remains required."
"MR-SEG-CONTEXT-001-01","TR-SEG-CONTEXT-001","runtime and model identity","ollama_runtime_version","0.32.1","version","observed","No","","Recorded runtime used by the targeted probe.",".local/ai-feasibility-spike/results/segmentation-context-fit/SEG-BLOCK-AWARE-CONTEXT-FIT-002/run-20260727-024410Z/context-fit-summary.json","Project team","The runtime matched the accepted context-fit diagnostic."
"MR-SEG-CONTEXT-001-02","TR-SEG-CONTEXT-001","runtime and model identity","model_name","all-minilm:latest","model","observed","No","","The targeted probe used the same embedding model candidate.",".local/ai-feasibility-spike/results/segmentation-context-fit/SEG-BLOCK-AWARE-CONTEXT-FIT-002/run-20260727-024410Z/context-fit-summary.json","Project team","No model pull or replacement occurred."
"MR-SEG-CONTEXT-001-03","TR-SEG-CONTEXT-001","runtime and model identity","model_digest","1b226e2802dbb772b5fc32a58f103ca1804ef7501331012de126ab22f67475ef","sha256","observed","No","","The installed model digest remained unchanged.",".local/ai-feasibility-spike/results/segmentation-context-fit/SEG-BLOCK-AWARE-CONTEXT-FIT-002/run-20260727-024410Z/context-fit-summary.json","Project team","This preserves comparability with earlier embedding tests."
"MR-SEG-CONTEXT-001-04","TR-SEG-CONTEXT-001","runtime and model identity","expected_vector_dimension","384","dimensions","observed","No","","The expected vector dimension remained unchanged.",".local/ai-feasibility-spike/results/segmentation-context-fit/SEG-BLOCK-AWARE-CONTEXT-FIT-002/run-20260727-024410Z/context-fit-summary.json","Project team","Each accepted response was checked against this dimension."
"MR-SEG-CONTEXT-001-05","TR-SEG-CONTEXT-001","targeted correction identity","parent_chunk_id","CH-FX-DOCX-006-001","identifier","observed","No","","The correction targets the previously rejected parent chunk.",".local/ai-feasibility-spike/results/segmentation-context-fit/SEG-BLOCK-AWARE-CONTEXT-FIT-002/run-20260727-024410Z/context-fit-summary.json","Project team","Fixture FX-DOCX-006; source version SV-FX-DOCX-006-001."
"MR-SEG-CONTEXT-001-06","TR-SEG-CONTEXT-001","probe completion","intended_child_count","2","children","observed","No","","Exactly two proposed child inputs were defined.",".local/ai-feasibility-spike/results/segmentation-context-fit/SEG-BLOCK-AWARE-CONTEXT-FIT-002/run-20260727-024410Z/input-manifest.csv","Project team","The probe did not expand to the complete corpus."
"MR-SEG-CONTEXT-001-07","TR-SEG-CONTEXT-001","probe completion","attempted_child_count","2","children","passed","Yes","Yes","Every intended child received one request.",".local/ai-feasibility-spike/results/segmentation-context-fit/SEG-BLOCK-AWARE-CONTEXT-FIT-002/run-20260727-024410Z/context-fit-results.csv","Project team","No proposed child was silently omitted."
"MR-SEG-CONTEXT-001-08","TR-SEG-CONTEXT-001","probe outcome","accepted_child_count","2","children","passed","Yes","Yes","Both proposed children were accepted.",".local/ai-feasibility-spike/results/segmentation-context-fit/SEG-BLOCK-AWARE-CONTEXT-FIT-002/run-20260727-024410Z/context-fit-results.csv","Project team","Each accepted result passed response validation."
"MR-SEG-CONTEXT-001-09","TR-SEG-CONTEXT-001","probe outcome","rejected_child_count","0","children","passed","Yes","Yes","No proposed child was rejected.",".local/ai-feasibility-spike/results/segmentation-context-fit/SEG-BLOCK-AWARE-CONTEXT-FIT-002/run-20260727-024410Z/context-fit-summary.json","Project team","The targeted context-length problem was not reproduced."
"MR-SEG-CONTEXT-001-10","TR-SEG-CONTEXT-001","probe outcome","invalid_response_count","0","responses","passed","Yes","Yes","No malformed response was observed.",".local/ai-feasibility-spike/results/segmentation-context-fit/SEG-BLOCK-AWARE-CONTEXT-FIT-002/run-20260727-024410Z/context-fit-summary.json","Project team","Both responses contained one valid vector."
"MR-SEG-CONTEXT-001-11","TR-SEG-CONTEXT-001","child input identity","child_a_character_count","818","characters","observed","No","","Character count for TARGET-CHILD-A.",".local/ai-feasibility-spike/results/segmentation-context-fit/SEG-BLOCK-AWARE-CONTEXT-FIT-002/run-20260727-024410Z/input-manifest.csv","Project team","Child A covers source blocks 1 through 6."
"MR-SEG-CONTEXT-001-12","TR-SEG-CONTEXT-001","child input identity","child_b_character_count","359","characters","observed","No","","Character count for TARGET-CHILD-B.",".local/ai-feasibility-spike/results/segmentation-context-fit/SEG-BLOCK-AWARE-CONTEXT-FIT-002/run-20260727-024410Z/input-manifest.csv","Project team","Child B covers source blocks 7 through 8."
"MR-SEG-CONTEXT-001-13","TR-SEG-CONTEXT-001","child locator preservation","child_a_locator","Paragraph 1 to Paragraph 7","locator","reviewed","No","","The first child preserves the reviewed DOCX paragraph range.",".local/ai-feasibility-spike/results/segmentation-context-fit/SEG-BLOCK-AWARE-CONTEXT-FIT-002/run-20260727-024410Z/input-manifest.csv","Project team","The In-Scope heading remains with its explanation."
